field,en-content,es-content,arm-content,chi-content,ko-content,ja-content,ru-content,vi-content
pageTitle,Service Updates,Actualizaciones de servicios,Ծառայության թարմացումներ,服務更新,서비스 업데이트,サービスアップデート,Обновления обслуживания,Cập Nhật Dịch Vụ
pageSubtitle,"Coming June 23, 2024",A partir del 23 de junio de 2024,,,,,,
introP1,"Starting June 23, 2024, Metro is making changes to bus service to provide more frequent and reliable trips to get riders where they need to go, when they need to go.","A partir del 23 de junio de 2024, Metro realizará cambios en el servicio de autobús para brindar viajes más frecuentes y confiables para llevar a los pasajeros a donde necesitan ir, cuando lo necesitan.",,,,,,
introP2,Download a PDF summary of the latest updates in:,Descargue un resumen en PDF de las últimas actualizaciones de servicios en los siguientes idiomas:,Ներբեռնեք ծառայության վերջին թարմացումների PDF ամփոփագիրը հետևյալ լեզուներով.,您可下載以下語言的最新服務更新PDF摘要：,다음 언어로 최신 서비스 업데이트의 PDF 요약본을 다운로드하세요.,最新のサービスアップデートの概要は、次の言語でPDFをダウンロードすることができます。,Загрузите PDF-сводку последних обновлений на таких языках:,Tải xuống bản tóm tắt ở định dạng PDF về các cập nhật dịch vụ mới nhất có sẵn bằng các ngôn ngữ sau:
download,Download,Descargar,Բեռնել,下載,다운로드,ダウンロード,Скачать,Tải xuống
lineListTitle,These lines have updates:,Las siguientes líneas de autobús cuentan con actualizaciones de servicio:,Այս ավտոբուսային գծերն ունեն սպասարկման թարմացումներ.,以下巴士路線有服務更新：,이 버스 노선에 다음과 같은 서비스 업데이트 사항이 있습니다.,サービスアップデートのあるバスライン：,На этих автобусных маршрутах обновлены расписания:,Những tuyến xe buýt sau đã được cập nhật dịch vụ:
update,Update:,Actualización:,Թարմացում․,更新：,업데이트:,アップデート：,Обновление:,Cập nhật:
reason,Reason:,Motivo:,Պատճառը․,原因：,사유:,理由：,Причина:,Lý do:
schedule,New schedule,Nuevo horario,Նոր ժամանակացույց․,新的時刻表,신규 일정,新スケジュール,Новое расписание,Lịch trình mới
map,See Map,Consultar mapa,Տե՛ս Քարտեզը,查看地圖,지도 보기,地図を見る,Посмотреть карту,Xem Bản Đồ
privacy,Privacy Policy,Política de privacidad,Գաղտնիության քաղաքականություն,隱私權政策,개인정보 처리방침,プライバシーポリシー,Политика конфиденциальности,Chính Sách Quyền Riêng Tư
terms,Terms of Use,Términos de uso,Օգտվելու կանոններ,使用條款,이용약관,利用規約,Условия использования,Điều Khoản Sử Dụng
contact,Contact Us,Contáctenos,Կապ մեզ հետ,聯絡我們,문의,お問い合わせ,Связаться с нами,Liên Hệ Với Chúng Tôi
translate,Translate,Traducir,Թարգմանել,翻譯,번역,翻訳,Перевести,Dịch
intro_02,"We’re improving frequency on bus lines 152 (Roscoe Bl), 158 (Woodman Av), 166 (Nordhoff St), 265 (Paramount Bl) and 686 (Allen Av, merging with Line 267) to help promote and accommodate increasing ridership.","Estamos mejorando la frecuencia en las líneas de autobús 152 (Roscoe Bl), 158 (Woodman Av), 166 (Nordhoff St), 265 (Paramount Bl) y 686 (Allen Av, fusionando con la Línea 267) para ayudar a promover y acomodar el creciente número de pasajeros.",,,,,,
intro_03,"We are also adding a trip or two to Lines 14, 81, 165, and 169 weekdays and Line 62 Saturdays to add capacity in response to increased ridership.","También estamos agregando uno o dos viajes a las Líneas 14, 81, 165 y 169 entre semana y a la Línea 62 los sábados para agregar capacidad en respuesta al aumento de pasajeros.",,,,,,
intro_04,"We’re improving reliability through adjusting the following schedules to better reflect actual travel times so our riders will wait less time at stops:

Weekdays (total 49 lines): 2, 4, 14, 20, 28, 33, 37, 51, 66, 78, 81, 90, 92, 102, 108, 110, 111, 120, 158, 161, 169, 182, 206, 210, 211, 212, 215, 217, 222, 232, 234, 237, 256, 260, 265, 266, 267, 268, 294, 577, 602, 605, 611, 662, 665, 720, 761, 910, 950

Saturdays (total 42 lines): 4, 20, 28, 33, 45, 51, 53, 55, 78, 81, 90, 92, 102, 108, 110, 111, 120, 125, 165, 169, 180, 182, 204, 206, 207, 210, 212, 222, 232, 234, 256, 265, 266, 267, 268, 602, 605, 662, 665, 720, 910, 950

Sundays (total 41 lines): 4, 20, 28, 33, 45, 51, 53, 55, 66, 78, 81, 90, 92, 102, 108, 110, 111, 120, 125, 165, 180, 182, 204, 206, 207, 210, 212, 232, 234, 256, 265, 266, 267, 268, 602, 605, 662, 665, 720, 910, 950","Estamos mejorando la confiabilidad ajustando los siguientes horarios para reflejar mejor los tiempos de viaje reales para que nuestros pasajeros esperen menos tiempo en las paradas:

Días de entre semana (49 líneas en total): 2, 4, 14, 20, 28, 33, 37, 51, 66, 78, 81, 90, 92, 102, 108, 110, 111, 120, 158, 161, 169, 182 , 206, 210, 211, 212, 215, 217, 222, 232, 234, 237, 256, 260, 265, 266, 267, 268, 294, 577, 602, 605, 611, 662, 665, 720, 761 , 910, 950

Sábados (42 líneas en total): 4, 20, 28, 33, 45, 51, 53, 55, 78, 81, 90, 92, 102, 108, 110, 111, 120, 125, 165, 169, 180, 182 , 204, 206, 207, 210, 212, 222, 232, 234, 256, 265, 266, 267, 268, 602, 605, 662, 665, 720, 910, 950

Domingos (41 líneas en total): 4, 20, 28, 33, 45, 51, 53, 55, 66, 78, 81, 90, 92, 102, 108, 110, 111, 120, 125, 165, 180, 182 , 204, 206, 207, 210, 212, 232, 234, 256, 265, 266, 267, 268, 602, 605, 662, 665, 720, 910, 950",,,,,,
