field,en-content,es-content,hy-content,zh-tw-content,ko-content,ja-content,ru-content,vi-content
pageTitle,Service Updates,Actualizaciones de servicio,Ծառայության թարմացումներ,服務更新,서비스 업데이트,サービスアップデート,Обновления обслуживания,Cập Nhật Dịch Vụ
pageSubtitle,"New schedules beginning June 22, 2025.",Nuevos horarios a partir del 15 de diciembre de 2024.,Նոր գրաֆիկները սկսվում են 2024 թվականի դեկտեմբերի 15-ից։,最新班次時間表將於2024年12月15日生效。,2024년 12월 15일부터 새로운 운행 일정이 적용됩니다.,新しいダイヤは、2024年12月15日より運行開始となります。,Новое расписание будет действовать с 15 декабря 2024 г.,Lịch trình mới sẽ bắt đầu từ ngày 15 tháng 12 năm 2024.   
introP1,"Starting June 22, 2025, Metro is updating bus service with changes designed to improve frequency, reliability and access for riders across the city.  ","A partir del 15 de diciembre de 2024, Metro actualizará el servicio de autobuses con cambios diseñados para mejorar la frecuencia, la confiabilidad y el acceso para los pasajeros en toda la ciudad.","2024 թվականի դեկտեմբերի 15-ից սկսած՝ Metro-ն իրականացնում է ավտոբուսային ծառայությունների փոփոխություններ, որոնք նախատեսված են բարելավելու հաճախականությունը, հուսալիությունը և հասանելիությունը ուղևորների համար ամբողջ քաղաքում։  ","自12月10日起，Metro的巴士和軌道服務將有所異動，以便提供更密集穩定的車班。我們會增加
 A、C、E和K Line的班次密集度，並調整37班平日、29班週六和24班週日公車時刻表，提高班次穩定度，多條公車路線和停靠站也會有所異動，藉此提高我們對乘客提供的服務品質。",2024年12月15日起，Metro將更新公車服務，這些改變旨在提升全市乘客的班次頻率、可靠性和便利性。,2024年12月15日より、Metroはバスサービスを更新し、市内全域の乗客の皆様に向けた運行頻度、信頼性、アクセスを向上させることを目的とした変更を加えます。,"Metro объявляет об изменениях в автобусном сообщении с 15 декабря 2024 г., которые будут направлены на повышение частоты движения, надежности и доступности транспорта для пассажиров по всему городу.  ","Bắt đầu từ ngày 15 tháng 12 năm 2024, Metro sẽ cập nhật dịch vụ xe buýt với những thay đổi nhằm cải thiện tần suất, độ tin cậy và khả năng tiếp cận cho hành khách trên khắp thành phố. trên các Line A, C, E và K, đồng thời điều chỉnh
 37 lịch trình ngày thường, 29 lịch trình Thứ Bảy và 24 lịch trình Chủ Nhật
 đối với xe buýt để cải thiện độ tin cậy, cũng như
 thay đổi tuyến đường và điểm dừng cho nhiều tuyến xe buýt
 khác nhau nhằm cải thiện dịch vụ dành cho hành khách."
introP2,Download a PDF summary of the latest updates in:,Descargue un resumen en PDF de las últimas actualizaciones de servicios en los siguientes idiomas:,Ներբեռնեք ծառայության վերջին թարմացումների PDF ամփոփագիրը հետևյալ լեզուներով.,您可下載以下語言的最新服務更新PDF摘要：,다음 언어로 최신 서비스 업데이트의 PDF 요약본을 다운로드하세요.,最新のサービスアップデートの概要は、次の言語でPDFをダウンロードすることができます。,Загрузите PDF-сводку последних обновлений на таких языках:,Tải xuống bản tóm tắt ở định dạng PDF về các cập nhật dịch vụ mới nhất có sẵn bằng các ngôn ngữ sau:
download,Download,Descargar,Բեռնել,下載,다운로드,ダウンロード,Скачать,Tải xuống
lineListTitle,These lines have updates:,Las siguientes líneas de autobús cuentan con actualizaciones de servicio:,Այս ավտոբուսային գծերն ունեն սպասարկման թարմացումներ.,以下巴士路線有服務更新：,이 버스 노선에 다음과 같은 서비스 업데이트 사항이 있습니다.,サービスアップデートのあるバスライン：,На этих автобусных маршрутах обновлены расписания:,Những tuyến xe buýt sau đã được cập nhật dịch vụ:
update,Update:,Actualización:,Թարմացում․,更新：,업데이트:,アップデート：,Обновление:,Cập nhật:
reason,Reason:,Motivo:,Պատճառը․,原因：,사유:,理由：,Причина:,Lý do:
schedule,New schedule,Nuevo horario,Նոր ժամանակացույց․,新的時刻表,신규 일정,新スケジュール,Новое расписание,Lịch trình mới
map,See Map,Consultar mapa,Տե՛ս Քարտեզը,查看地圖,지도 보기,地図を見る,Посмотреть карту,Xem Bản Đồ
