line,schedule,map,en-update,en-reason,es-update,es-reason,hy-update,hy-reason,zh-tw-update,zh-tw-reason,ko-update,ko-reason,ja-update,ja-reason,ru-update,ru-reason,vi-update,vi-reason
2,002_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday. Adjusted Weekday, Saturday and Sunday schedules and a pair of low productivity stops will be discontinued.",For improved reliability better reflecting actual travel times and will better align with Metro's stop spacing guidelines. Savings reallocated to other improvements.,"Se ajustarán los horarios de los días laborables, sábados y domingos. Se descontinuarán los horarios ajustados de los días laborables, sábados y domingos, y se suspenderán dos paradas de baja productividad.","Para mejorar la confiabilidad, reflejará mejor los tiempos de viaje reales y se alineará mejor con las pautas de espaciado de paradas de autobús de Metro. Los ahorros se reasignarán a otras mejoras.","Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար։ Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցները, ինչպես նաև ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով, ինչպես նաև ավելի ճշգրտորեն համապատասխանելու Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։ Խնայողությունները կուղղվեն այլ բարեփոխումների։",將調整週一至週日的運行時間。將撤銷調整過的週一至週日的運行時刻表和載客量過低的一對站點。,為了提高可靠性，更好地反映實際的運行時間，並將更好地遵循Metro站點間距指南。節省下來的資金將用於其他需要改進的專案。,"평일, 토요일, 일요일의 운행 시간이 조정됩니다. 조정된 일정이 적용되며, 이용률이 낮은 두 곳의 정류소가 폐지됩니다.","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이고, Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다. 절감된 비용은 다른 서비스 개선에 재투자됩니다.",平日・土曜・日曜の運行時刻が変更されます。あわせて、調整後の平日・土曜・日曜の時刻表が適用され、利用の少ない2つの停留所は廃止されます。,実際の走行時間により近づけることで運行の信頼性を高め、あわせてメトロの停留所間隔ガイドラインにも沿った形に見直します。これにより得られた運行資源は、他のサービス改善に充てられます。,"Скорректировано время отправления в будние дни, а также в субботу и воскресенье. Скорректировано расписание по будням, субботам и воскресеньям. Несколько остановок отменены из-за низкой востребованности и загрузки.","Для повышения надежности обслуживания, соответствия фактическому времени поездок, а также требованиям компании «Metro» по расстоянию между станциями. Сэкономленное таким образом время будет использовано для других улучшений.","Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật. Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật. Ngừng hoạt động hai điểm dừng có hiệu suất thấp.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và tối ưu hóa khoảng cách giữa các điểm dừng theo hướng dẫn của Metro. Phần nguồn lực tiết kiệm được sẽ được tái phân bổ cho các cải tiến khác.
4,004_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday. Adjusted Weekday, Saturday and Sunday schedules and a pair of low productivity stops will be discontinued.",For improved reliability better reflecting actual travel times and will better align with Metro's stop spacing guidelines. Savings reallocated to other improvements.,"Se ajustarán los horarios de los días laborables, sábados y domingos. Se descontinuarán los horarios ajustados de los días laborables, sábados y domingos, y se suspenderán dos paradas de baja productividad.","Para mejorar la confiabilidad, reflejará mejor los tiempos de viaje reales y se alineará mejor con las pautas de espaciado de paradas de autobús de Metro. Los ahorros se reasignarán a otras mejoras.","Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար։ Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցները, ինչպես նաև ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով, ինչպես նաև ավելի ճշգրտորեն համապատասխանելու Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։ Խնայողությունները կուղղվեն այլ բարեփոխումների։",將調整週一至週日的運行時間。將撤銷調整過的週一至週日的運行時刻表和載客量過低的一對站點。,為了提高可靠性，更好地反映實際的運行時間，並將更好地遵循Metro站點間距指南。節省下來的資金將用於其他需要改進的專案。,"""평일, 토요일, 일요일의 운행 시간이 조정됩니다. 평일, 토요일, 일요일의 일정이 조정되며, 이용률이 낮은 두 곳의 정류소가 폐지됩니다. 조정된 평일, 토요일, 일요일 시간표가 적용되며, 이용객이 적은 두 개의 정류소는 폐지됩니다.""","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이고, Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다. 절감된 비용은 다른 서비스 개선에 재투자됩니다.",平日・土曜・日曜の運行時刻が変更されます。あわせて、調整後の平日・土曜・日曜の時刻表が適用され、利用の少ない2つの停留所は廃止されます。,実際の走行時間により近づけることで運行の信頼性を高め、あわせてメトロの停留所間隔ガイドラインにも沿った形に見直します。これにより得られた運行資源は、他のサービス改善に充てられます。,"Скорректировано время отправления в будние дни, а также в субботу и воскресенье. Скорректировано расписание по будням, субботам и воскресеньям. Несколько остановок отменены из-за низкой востребованности и загрузки.","Для повышения надежности обслуживания, соответствия фактическому времени поездок, а также требованиям компании «Metro» по расстоянию между станциями. Сэкономленное таким образом время будет использовано для других улучшений.","Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật. Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật. Ngừng hoạt động hai điểm dừng có hiệu suất thấp.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và tối ưu hóa khoảng cách giữa các điểm dừng theo hướng dẫn của Metro. Phần nguồn lực tiết kiệm được sẽ được tái phân bổ cho các cải tiến khác.
10,010_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday. In addition, adjusted Saturday and Sunday schedules with a reduction of a small number of trips.",For improved reliability better reflecting actual travel times and ridership. Savings reallocated to other improvements.,"Se ajustarán los horarios de viaje entre semana, sábados y domingos. Además, se ajustarán los horarios de los sábados y domingos, con una pequeña reducción en el número de viajes.","Para mejorar la confiabilidad, reflejando mejor los tiempos de viaje reales y el número de pasajeros. Los ahorros se reasignan a otras mejoras.","Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար։ Ի հավելումն, կլինեն շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ, և կկրճատվեն փոքր քանակությամբ ուղերթեր։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունը և ուղևորահոսքն արտացոլելու նպատակով։ Խնայողությունները կուղղվեն այլ բարեփոխումների։",將調整週一至週日的運行時間。此外，調整了週六和周日的運行時刻表，班次小幅縮減。,為了提高可靠性，更好地反映實際的運行時間和客流量。節省下來的資金將用於其他需要改進的專案。,"""평일, 토요일, 일요일의 운행 시간이 조정됩니다. 또한 토요일과 일요일에는 일부 운행 횟수가 축소된 일정이 시행됩니다. 또한, 조정된 토요일 및 일요일 시간표에는 운행이 소폭 감축됩니다.""",실제 소요 시간과 승객 수요를 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다. 절감된 비용은 다른 서비스 개선에 재투자됩니다.,平日・土曜・日曜の運行時刻が変更されます。あわせて、土曜・日曜の時刻表は調整され、一部の便が減便されます。,実際の走行時間や利用状況をより正確に反映し、運行の信頼性を高めるための対応です。これにより得られた運行資源は、他のサービス改善に再配分されます。,"Скорректировано время отправления в будние дни, а также в субботу и воскресенье. Дополнительно скорректировано расписание на субботу и воскресенье с незначительным сокращением количества рейсов.","Для повышения надежности обслуживания, соответствия фактическому времени поездок и пассажиропотока. Сэкономленное таким образом время будет использовано для других улучшений.","Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật. Ngoài ra, điều chỉnh lịch trình thứ Bảy và Chủ Nhật kèm theo giảm nhẹ số lượng chuyến.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và lưu lượng hành khách. Phần nguồn lực tiết kiệm được sẽ được tái phân bổ cho các cải tiến khác.
14,014_TT_06-22-25.pdf,,Travel time adjustments will be made Weekday and Saturday to better align with actual tavel times to improve reliability.,For improved reliability better reflecting actual travel times.,Se ajustarán los horarios de viaje entre semana y los sábados para alinearlos mejor con los tiempos de viaje reales y mejorar la confiabilidad.,Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales.,"Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի և շաբաթ օրվա համար, որպեսզի ավելի լավ արտացոլվի ուղևորությունների իրական տևողությունը՝ հուսալիության աստիճանը բարձրացնելու նպատակով։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",將調整週一至週五和週六的運行時間，以更好地與實際運行時間保持一致，提高可靠性。,為了提高可靠性，更好地反映實際運行時間。,운행 신뢰성을 높이기 위해 평일과 토요일 운행 시간이 실제 소요 시간에 보다 잘 맞도록 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日と土曜の運行時刻が、実際の走行時間に合わせて調整され、運行の信頼性が向上します。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано время отправления в будние дни и по субботам, чтобы обеспечить точное время прибытия и повысить надежность.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh thời gian di chuyển vào các ngày trong tuần và thứ Bảy để phù hợp hơn với thời gian đi lại thực tế, từ đó nâng cao độ tin cậy.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
16,016_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday. In addition, adjusted Saturday and Sunday schedules with a reduction of a small number of trips.",For improved reliability better reflecting actual travel times and ridership. Savings reallocated to other improvements.,"Se ajustarán los horarios de viaje entre semana, sábados y domingos. Además, se ajustarán los horarios de los sábados y domingos, con una pequeña reducción en el número de viajes.","Para mejorar la confiabilidad, reflejando mejor los tiempos de viaje reales y el número de pasajeros. Los ahorros se reasignan a otras mejoras.","Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար։ Ի հավելումն, կլինեն շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ, և կկրճատվեն փոքր քանակությամբ ուղերթեր։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունը և ուղևորահոսքն արտացոլելու նպատակով։ Խնայողությունները կուղղվեն այլ բարեփոխումների։",將調整週一至週日的運行時間。此外，調整了週六和周日的運行時刻表，班次小幅縮減。,為了提高可靠性，更好地反映實際的運行時間和客流量。節省下來的資金將用於其他需要改進的專案。,"평일, 토요일, 일요일의 운행 시간이 조정됩니다. 또한 토요일과 일요일에는 일부 운행 횟수가 축소된 일정이 시행됩니다.",실제 소요 시간과 승객 수요를 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다. 절감된 비용은 다른 서비스 개선에 재투자됩니다.,平日・土曜・日曜の運行時刻が変更されます。あわせて、土曜・日曜の時刻表は調整され、一部の便が減便されます。,実際の走行時間や利用状況をより正確に反映し、運行の信頼性を向上させるための対応です。削減された運行資源は、他のサービス改善に再配分されます。,"Скорректировано время отправления в будние дни, а также в субботу и воскресенье. Дополнительно скорректировано расписание на субботу и воскресенье с незначительным сокращением количества рейсов.","""Для повышения надежности обслуживания, соответствия фактическому времени поездок и пассажиропотока. Сэкономленное таким образом время будет использовано для других улучшений. ""","Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật. Ngoài ra, điều chỉnh lịch trình thứ Bảy và Chủ Nhật kèm theo giảm nhẹ số lượng chuyến.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và lưu lượng hành khách. Phần nguồn lực tiết kiệm được sẽ được tái phân bổ cho các cải tiến khác.
18,018_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday to better align with actual tavel times to improve reliability. In addition, a pair of low productivity stops will be discontinued to better align with Metro's stop spacing guidelines.",For improved reliability better reflecting actual travel times and will better align with Metro's stop spacing guidelines.,"Se ajustarán los tiempos de viaje entre semana, sábados y domingos para ajustarlos mejor a los tiempos de viaje reales y mejorar la confiabilidad. Además, se descontinuarán dos paradas de baja productividad para cumplir con las directrices de espaciamiento de paradas de Metro.","Para mejorar la confiabilidad, reflejará mejor los tiempos de viaje reales y se alineará mejor con las pautas de espaciado de paradas de autobús de Metro.","Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար՝ որպեսզի ավելի լավ արտացոլվի ուղևորությունների իրական տևողությունը՝ հուսալիության աստիճանը բարձրացնելու նպատակով։ Ի հավելումն, ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի՝ ավելի ճշգրտորեն համապատասխանելու Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունը և ուղևորահոսքն արտացոլելու նպատակով, ինչպես նաև ավելի ճշգրտորեն համապատասխանելու Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։",將調整週一至週日的運行時間，以更好地與實際運行時間保持一致，提高可靠性。此外，撤銷載客量過低的一對站點，以更好地遵循Metro站點間距指南。,為了提高可靠性，更好地反映實際的運行時間，並將更好地遵循Metro站點間距指南。,"운행 신뢰성을 높이기 위해 평일, 토요일, 일요일 운행 시간이 실제 소요 시간에 보다 잘 맞도록 조정됩니다. 또한, Metro의 정류소 간격 지침에 더욱 부합하도록 이용률이 낮은 두 곳의 정류소가 폐지됩니다.","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이고, Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.",平日・土曜・日曜の運行時刻が、実際の走行時間に合わせて調整され、運行の信頼性が向上します。あわせて、利用の少ない2か所の停留所が、メトロの停留所間隔ガイドラインに基づき廃止されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるとともに、メトロの停留所間隔ガイドラインにも適合させるための対応です。,"Скорректировано время отправления в будние дни, а также по субботам и воскресеньям, чтобы обеспечить точное время прибытия и повысить надежность. Кроме того, будут закрыты две остановки с низкой загрузкой, что позволит обеспечить полное соответствие рекомендациям «Metro» по расстоянию между остановками.","Для повышения надежности обслуживания, соответствия фактическому времени поездок, а также требованиям компании «Metro» по расстоянию между станциями.","Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật để phù hợp hơn với thời gian đi lại thực tế, từ đó nâng cao độ tin cậy. Ngoài ra, ngừng hoạt động hai điểm dừng có hiệu suất thấp để phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
20,020_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday.",For improved reliability better reflecting actual travel times.,"Se realizarán ajustes en el tiempo de viaje los días laborables, sábados y domingos.",Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales.,"Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",將調整週一至週日的運行時間。,為了提高可靠性，更好地反映實際運行時間。,"평일, 토요일, 일요일의 운행 시간이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の運行時刻が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を高めるための対応です。,"Скорректировано время отправления в будние дни, а также в субботу и воскресенье.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
28,028_TT_06-22-25.pdf,,,,,,,,,,,,,,,,,
30,030_TT_06-22-25.pdf,,Relocate Line 30 east terminal from Temple & Garey to Central & 1st adjacent to Little Tokyo/Arts District Station on the A & E Lines to provide bus operators access to 24-hour facilities. This requires the relocation of the first westbound stop from Alameda & 1st St to Central & 1st St.,To provide bus operators access to 24-hour facilities.,"Reubicar la terminal este de la Línea 30 de Temple y Garey a Central y 1st, junto a la estación Little Tokyo/Arts District de las líneas A y E, para que los operadores de autobuses tengan acceso a instalaciones las 24 horas. Esto requiere la reubicación de la primera parada en dirección oeste, de Alameda y 1st St a Central y 1st St.",Proporcionar a los operadores de autobús acceso a instalaciones las 24 horas.,"Արևելյան տերմինալը Temple և Garey-ից տեղափոխել Central և 1st, որը գտնվում է Little Tokyo/ Arts District կայարանի հարևանությամբ՝ A և E գծերի վրա, որպեսզի ավտոբուսների օպերատորները հասանելիություն ունենան շուրջօրյա գործող հաստատություններին։ Այս նպատակով արևմտյան ուղղությամբ առաջին կանգառը Alameda և 1st փողոցից կտեղափոխվի Central և 1st փողոց։",Որպեսզի ավտոբուսների օպերատորները հասանելիություն ունենան շուրջօրյա գործող հաստատություններին։,將 30 號線東終點站從從原坦普爾街（Temple St）與加雷街（Garey St）交匯處遷移至中央街（Central St）與第一街（1st St）交匯處，毗鄰輕軌A線及E線的小東京/藝術區站（Little Tokyo/Arts District Station）這需要調整西行方向首站位置，從原阿拉米達街（Alameda St）與第一街交匯處的遷移至中央街與第一街匯處。。,為方便公交營運人員使用24小時配套設施，,"30번 버스의 동쪽 종점이 기존 Temple & Garey에서 Central & 1st로 이전됩니다. 새 종점은 A라인 및 E라인의 Little Tokyo/Arts District역 인근으로, 이는 운전기사들이 24시간 이용 가능한 시설에 접근할 수 있도록 하기 위한 조치입니다. 이에 따라 서쪽 방면의 첫 정류소도 Alameda & 1st St에서 Central & 1st St로 변경됩니다.",운전기사들이 24시간 이용 가능한 시설에 접근할 수 있도록 하기 위한 조치입니다.,バス運転士が24時間利用可能な施設を利用できるようにするため、30系統の東側終点をTemple & GareyからLittle Tokyo/Arts District駅（A線・E線）に隣接するCentral & 1stへ移設します。これに伴い、西行きの最初の停留所もAlameda & 1st StからCentral & 1st Stへ移設されます。,バス運転士が24時間利用可能な施設を利用できるようにするための対応です。,"Восточная конечная остановка маршрута 30 будет перенесена со станции Temple & Garey на станцию Central & 1st, расположенную рядом с остановкой Little Tokyo/Arts District Station маршрутов А и Е, чтобы водители автобусов имели круглосуточный доступ к инфраструктуре и удобствам. В связи с этим первая остановка в западном направлении будет перенесена со станции Alameda & 1st St на станцию Central & 1st St.",Для предоставления круглосуточного доступа к удобствам водителям автобусов.,"Chuyển vị trí điểm cuối phía Đông của Tuyến 30 từ Temple & Garey đến Central & 1st, cạnh ga Little Tokyo/Arts District Station trên Tuyến A và E để tạo điều kiện cho tài xế xe buýt tiếp cận các tiện ích hoạt động 24 giờ. Việc này cũng yêu cầu chuyển điểm dừng đầu tiên chiều đi về phía Tây từ Alameda & 1st St sang Central & 1st St.",Nhằm tạo điều kiện cho tài xế xe buýt được tiếp cận với các cơ sở hoạt động 24 giờ.
33,033_TT_06-22-25.pdf,,"Travel time adjustments will be made Weekday, Saturday, and Sunday.",For improved reliability better reflecting actual travel times.,"Se ajustarán los horarios de viaje entre semana, sábados y domingos.",Para una mayor confiabilidad que refleje mejor los tiempos de viaje reales.,"Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",週一至週日的運行時間將會有所調整。,為了提高可靠性，更好地反映實際運行時間。,"평일, 토요일, 일요일의 운행 시간이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日・土曜・日曜の運行時刻が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано время отправления в будние дни, а также в субботу и воскресенье.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
